회원번호,y_repurchase_14d,label_observable_flag,ever_cancelled,avg_leadtime
62615872,0,1,1,2.5454545454545454
62686400,0,1,1,2.375
62688256,0,1,0,2.5
62704960,0,1,1,2.0303030303030303
62716096,1,1,1,1.9857142857142858
62743936,1,1,1,1.6021505376344085
63308160,1,1,1,1.6630824372759856
63553152,1,1,1,2.0238095238095237
63655232,0,1,0,1.2857142857142858
63722048,1,1,1,2.1
63723904,0,1,0,1.0
63967040,1,1,1,1.6944444444444444
64004160,0,1,0,1.4
64295552,0,1,1,1.8571428571428572
64306688,1,1,1,1.8454545454545455
64330816,1,1,0,2.2
64460736,0,1,1,1.9130434782608696
64483008,0,1,0,2.8
64586944,1,1,0,2.238095238095238
64679744,1,1,1,2.347826086956522
64859776,0,1,0,3.3333333333333335
64861632,1,1,1,2.247311827956989
64921024,1,1,1,2.3653846153846154
64972992,0,1,1,1.0
65036096,0,1,0,3.4
65130752,0,1,0,2.0
65290368,0,1,1,4.0
65511232,1,1,0,2.4444444444444446
65514944,1,1,1,1.7209302325581395
65527936,0,1,0,3.5
65548352,1,1,1,1.9047619047619047
65639296,0,1,1,1.7391304347826086
65650432,0,1,0,2.5
65873152,0,1,0,3.375
65888000,0,1,1,1.6470588235294117
65900992,0,1,0,1.75
66053184,0,1,0,2.0
66201664,1,1,1,1.6395348837209303
66205376,0,1,1,2.592857142857143
66285184,0,1,1,2.5
66472640,1,1,1,2.2666666666666666
66474496,1,1,1,1.7272727272727273
66478208,1,1,1,2.1875
66485632,1,1,1,2.169811320754717
66810432,1,1,0,1.9090909090909092
67105536,1,1,1,1.946236559139785
67109248,0,1,1,1.9506172839506173
67185344,0,1,0,1.6
67189056,0,1,1,2.4705882352941178
67302272,1,1,1,2.078125
67367232,0,1,0,3.0
67448896,1,1,0,1.6
67556544,0,1,0,1.5714285714285714
67563968,0,1,0,2.4
67601088,0,1,1,1.6666666666666667
67602944,1,1,1,2.4285714285714284
67634496,0,1,0,1.7
67705024,1,1,1,2.3448275862068964
67821952,1,1,1,2.642857142857143
67987136,1,1,1,2.0
68027968,0,1,1,2.4651162790697674
68200576,0,1,0,3.0
68276672,1,1,1,2.082125603864734
68310080,0,1,1,2.2857142857142856
68452992,0,1,0,1.875
68506816,1,1,1,2.3958333333333335
68891008,1,1,1,2.8
68976384,1,1,1,2.3157894736842106
69199104,0,1,0,1.25
69319744,0,1,1,1.3333333333333333
69403264,1,1,1,1.7583333333333333
69455232,0,1,0,1.5
69501632,0,1,0,3.1666666666666665
69503488,0,1,1,2.5185185185185186
69642688,0,1,1,1.8181818181818181
69731776,1,1,1,2.0
69750336,1,1,1,1.8
69785600,1,1,1,2.2962962962962963
69804160,1,1,1,2.484848484848485
69950784,0,1,1,2.191780821917808
70284864,0,1,0,2.090909090909091
70305280,0,1,0,2.0
70698752,1,1,1,2.120967741935484
70960448,0,1,1,1.0
70988288,1,1,1,2.4444444444444446
71056960,0,1,1,1.5714285714285714
71092224,0,1,0,2.090909090909091
71355776,0,1,0,1.5
71465280,1,1,1,2.303030303030303
71489408,0,1,1,2.235294117647059
71678720,1,1,1,2.64
71767808,0,1,1,1.894736842105263
71901440,1,1,1,2.6476190476190475
72131584,1,1,1,2.1130434782608694
72168704,0,1,1,2.3962264150943398
72202112,0,1,0,2.6666666666666665
72454528,0,1,1,2.236842105263158
72796032,1,1,1,2.151851851851852
72805312,1,1,1,2.5547445255474455
73217344,1,1,1,1.9038461538461537
73222912,1,1,1,2.3823529411764706
73260032,1,1,1,2.727272727272727
73265600,1,1,0,3.230769230769231
73545856,1,1,1,1.8235294117647058
73551424,1,1,1,2.281853281853282
73553280,1,1,1,2.1578947368421053
73885504,0,1,0,2.0
74137920,0,1,0,1.0
74147200,0,1,1,2.3333333333333335
74169472,1,1,1,2.196078431372549
74175040,1,1,1,2.2222222222222223
74201024,0,1,1,2.888888888888889
74470144,0,1,0,2.0
74562944,0,1,0,2.4285714285714284
74566656,0,1,0,2.5
74824640,0,1,1,2.1
75381440,1,1,0,2.4166666666666665
75403712,0,1,1,2.2
75438976,0,1,1,2.1358024691358026
75596736,0,1,0,1.5
75730368,1,1,1,2.1566265060240966
76160960,1,1,0,3.3333333333333335
76498752,1,1,1,1.5135135135135136
76541440,1,1,1,2.1228070175438596
76545152,0,1,1,2.3666666666666667
76554432,1,1,1,2.7096774193548385
77062976,1,1,0,2.25
77760832,1,1,1,2.1968503937007875
77881472,0,1,1,1.9553571428571428
77901888,0,1,1,1.894736842105263
78319488,0,1,0,2.0
78516224,0,1,0,2.142857142857143
78785344,0,1,0,3.75
78872576,1,1,1,2.4146341463414633
78956096,1,1,1,1.8695652173913044
79401536,0,1,1,2.875
79436800,1,1,1,2.312883435582822
79451648,1,1,1,2.522727272727273
79473920,0,1,1,2.4833333333333334
79561152,0,1,0,3.0
79761600,0,1,0,1.0
80080832,0,1,1,2.25
80136512,0,1,0,2.6
80810240,0,1,1,2.25
81101632,0,1,0,2.0
81376320,1,1,1,2.4556962025316458
81704832,1,1,1,2.074074074074074
82202240,0,1,1,2.375
82426816,1,1,0,2.25
82428672,0,1,0,2.25
82707072,0,1,1,3.272727272727273
82805440,1,1,0,2.55
83100544,0,1,0,2.3333333333333335
83560832,0,1,0,4.0
83562688,0,1,0,2.8333333333333335
83573824,0,1,0,3.0
83642496,0,1,1,1.7777777777777777
83670336,0,1,0,2.5
83865216,0,1,0,2.0
84128768,1,1,1,2.3448275862068964
84332928,0,1,0,3.0
84360768,0,1,0,2.6666666666666665
84702272,0,1,0,2.857142857142857
85093888,0,1,0,2.75
85095744,0,1,0,2.0
85127296,1,1,1,2.4296875
85413120,0,1,0,2.8333333333333335
85582016,1,1,1,2.459016393442623
85849280,0,1,1,2.3448275862068964
86803264,0,1,0,1.3333333333333333
86929472,0,1,1,1.3333333333333333
86935040,0,1,1,2.1354166666666665
86938752,1,1,1,2.522727272727273
86940608,1,1,0,2.272727272727273
86953600,0,1,0,1.0
86968448,0,1,1,2.032258064516129
86981440,0,1,0,1.5
86983296,1,1,1,1.9170243204577968
86985152,1,1,1,1.9578947368421054
86990720,1,1,1,1.8571428571428572
87025984,0,1,0,2.0
87476992,0,1,0,1.8888888888888888
87536384,0,1,0,1.4
87586496,1,1,1,2.2857142857142856
87592064,1,1,1,1.7660818713450293
87619904,0,1,1,1.8888888888888888
88191552,1,1,1,1.7868852459016393
88759488,1,1,1,1.6627906976744187
88772480,0,1,0,1.3333333333333333
88831872,1,1,1,1.7608695652173914
89023040,1,1,1,1.819047619047619
89420224,0,1,0,1.25
89518592,1,1,1,2.1123595505617976
89529728,1,1,1,1.6046511627906976
89537152,1,1,1,1.6863905325443787
89579840,1,1,1,1.7777777777777777
89913920,1,1,1,2.4216867469879517
90233152,1,1,0,2.0
90288832,0,1,0,2.0
90492992,0,1,0,1.4444444444444444
90903168,0,1,0,1.3333333333333333
90910592,1,1,1,1.48
90916160,1,1,1,1.6818181818181819
91287360,0,1,0,2.0
91409856,1,1,1,1.7777777777777777
91420992,0,1,0,1.0
91422848,0,1,1,1.0
91430272,0,1,0,2.142857142857143
91992640,1,1,0,1.5
92014912,1,1,0,1.64
92018624,0,1,1,1.5
92350848,1,1,0,2.111111111111111
92369408,1,1,1,1.8591549295774648
92371264,1,1,1,2.1818181818181817
92430656,1,1,1,1.8904109589041096
92514176,1,1,1,1.88135593220339
92731328,1,1,0,2.25
92835264,0,1,0,1.3333333333333333
93013440,0,1,0,1.5
93044992,1,1,1,1.84
93098816,1,1,1,2.3333333333333335
93284416,0,1,0,1.375
93390208,0,1,1,1.6666666666666667
93731712,1,1,1,2.1586402266288953
93971136,0,1,1,2.329113924050633
94050944,0,1,0,2.0
94060224,1,1,1,2.6315789473684212
94214272,0,1,0,2.0
94266240,1,1,1,2.028735632183908
94271808,0,1,1,2.288135593220339
94754368,0,1,1,2.392857142857143
94971520,0,1,0,2.0
94997504,0,1,1,1.8888888888888888
95001216,0,1,1,1.6521739130434783
95114432,0,1,0,3.0
95118144,0,1,0,2.5
95947776,0,1,0,1.5
96207616,0,1,0,2.5
96315264,1,1,0,2.5
96679040,0,1,1,2.6363636363636362
96719872,0,1,0,3.3333333333333335
96847936,0,1,0,3.0
97096640,1,1,1,2.25
97120768,0,1,1,2.5555555555555554
97128192,0,1,1,1.6774193548387097
97130048,1,1,1,2.5657894736842106
97135616,1,1,1,2.125984251968504
97141184,0,1,1,2.5833333333333335
97219136,0,1,1,2.1538461538461537
97532800,0,1,0,2.7
97553216,0,1,1,2.0
98169408,1,1,0,2.3333333333333335
98204672,1,1,1,2.7551020408163267
98223232,0,1,1,2.840909090909091
98258496,1,1,0,2.909090909090909
98262208,1,1,1,2.2580645161290325
99062144,0,1,0,3.0
99257024,0,1,1,3.0
99268160,0,1,0,2.0
99661632,0,1,0,2.9210526315789473
99763712,1,1,1,2.1204819277108435
99912192,0,1,1,2.0952380952380953
99995712,1,1,1,2.327485380116959
100134912,0,1,0,2.0
100224000,1,1,1,2.0614525139664805
100225856,0,1,0,4.5
100548800,0,1,1,2.5833333333333335
100932992,1,1,1,2.4516129032258065
100955264,0,1,0,1.6666666666666667
101035072,1,1,0,2.3333333333333335
101300480,1,1,1,2.914285714285714
101319040,0,1,1,2.663716814159292
101554752,1,1,0,1.0
101760768,1,1,1,1.6753246753246753
101946368,0,1,0,1.0
102178368,0,1,0,1.5
102328704,0,1,0,1.3333333333333333
102560704,1,1,1,1.853658536585366
102911488,0,1,0,2.5
103013568,0,1,1,1.0
103700288,1,1,1,2.05
103705856,0,1,0,2.0
104303488,0,1,0,2.5
104353600,1,1,1,2.4363636363636365
104355456,0,1,0,3.0
104663552,1,1,1,1.7520661157024793
104678400,1,1,0,2.3461538461538463
104683968,1,1,1,2.4693251533742333
104735936,1,1,1,2.3777777777777778
104754496,1,1,1,1.8839285714285714
104800896,0,1,1,2.75
104871424,0,1,0,4.0
105060736,0,1,0,2.0
105071872,1,1,1,1.896341463414634
105634240,0,1,0,2.1142857142857143
105756736,0,1,1,1.9294117647058824
105758592,0,1,0,3.0
106174336,1,1,1,1.8857142857142857
106220736,0,1,1,3.076923076923077
106256000,0,1,1,1.8392857142857142
106437888,0,1,0,1.2
106757120,0,1,0,3.0
106760832,0,1,0,1.0
106829504,0,1,1,1.44
106972416,1,1,1,1.7361111111111112
107640576,0,1,1,2.6
107642432,1,1,1,2.3825136612021858
107657280,0,1,0,1.9411764705882353
107666560,1,1,1,2.4623655913978495
108013632,0,1,0,3.0
108143552,1,1,1,2.349809885931559
108184384,0,1,0,2.111111111111111
108212224,1,1,1,1.6296296296296295
108280896,0,1,0,3.0
108405248,1,1,1,1.5294117647058822
108420096,0,1,1,1.8125
108843264,0,1,1,2.4827586206896552
108934208,0,1,1,2.259259259259259
108956480,0,1,0,3.0
109065984,0,1,0,3.5
109309120,1,1,1,1.7736842105263158
109325824,1,1,1,1.72
109472448,1,1,0,1.7272727272727273
109804672,0,1,1,1.0
110010688,1,1,1,2.1538461538461537
110237120,1,1,1,2.3125
110320640,0,1,0,2.0
110934976,0,1,1,1.846938775510204
111098304,1,1,1,2.375
111102016,0,1,1,2.25
111311744,0,1,0,2.2
111350720,0,1,0,2.142857142857143
111391552,1,1,1,1.9384615384615385
111649536,0,1,0,4.0
111731200,0,1,0,1.5
111824000,0,1,0,1.3333333333333333
111920512,0,1,0,2.111111111111111
112479168,1,1,1,1.5895522388059702
112570112,1,1,1,1.5454545454545454
112648064,1,1,1,2.3255813953488373
112698176,1,1,1,1.5649122807017544
112766848,0,1,0,1.3333333333333333
112800256,0,1,0,1.6153846153846154
114053056,0,1,0,1.5
114298048,1,1,1,2.0757180156657964
114303616,1,1,1,2.243445692883895
114311040,0,1,0,3.0
114429824,0,1,0,2.0
114476224,0,1,0,3.3333333333333335
114658112,1,1,1,2.6315789473684212
114878976,1,1,1,2.672727272727273
115001472,1,1,1,2.188679245283019
115008896,1,1,1,2.395209580838323
115031168,1,1,1,2.111111111111111
115437632,0,1,0,2.7857142857142856
115561984,0,1,1,2.2162162162162162
115630656,1,1,1,2.3684210526315788
115886784,1,1,0,2.5454545454545454
115920192,0,1,1,2.466666666666667
116029696,1,1,1,2.5784313725490198
116120640,1,1,1,2.392670157068063
116261696,1,1,1,2.3047619047619046
116389760,1,1,1,2.56969696969697
116434304,0,1,0,3.8
116573504,1,1,1,2.296
116588352,0,1,0,2.8461538461538463
116950272,0,1,1,1.6956521739130435
116974400,1,1,1,2.212121212121212
117004096,1,1,1,1.9880952380952381
117069056,0,1,0,2.2
117098752,0,1,1,1.9705882352941178
117109888,0,1,1,2.302325581395349
117226816,1,1,1,2.719298245614035
117239808,1,1,1,2.0606060606060606
117562752,0,1,0,2.8
117564608,0,1,0,4.0
117679680,1,1,1,1.691275167785235
118034176,1,1,1,1.92
118245760,0,1,0,1.625
118540864,0,1,0,1.3333333333333333
118659648,0,1,0,2.5
118717184,0,1,0,2.090909090909091
118761728,1,1,1,2.2777777777777777
118789568,0,1,0,1.3333333333333333
118828544,0,1,1,2.2
119027136,1,1,1,2.4375
119312960,0,1,1,3.0
119550528,1,1,1,2.0697674418604652
119866048,0,1,0,1.0
119936576,0,1,1,1.7142857142857142
120020096,0,1,1,1.25
120159296,0,1,1,2.8421052631578947
120294784,0,1,0,1.0
120428416,0,1,0,2.6666666666666665
120615872,0,1,1,1.88
120617728,0,1,1,1.5
120849728,1,1,1,2.1969178082191783
120859008,0,1,0,2.6
120979648,0,1,0,1.1428571428571428
121133696,1,1,0,1.8125
121423232,1,1,1,1.509090909090909
121480768,1,1,1,2.3846153846153846
121482624,1,1,1,2.524137931034483
121549440,0,1,0,2.7
122408768,0,1,1,2.3636363636363638
122457024,1,1,1,2.8181818181818183
122564672,0,1,0,1.0
123069504,1,1,1,2.0
123958528,0,1,0,1.4
123965952,1,1,1,2.0754716981132075
124236928,0,1,0,3.0
124387264,1,1,1,3.0588235294117645
124390976,1,1,1,1.9666666666666666
124431808,1,1,1,2.2058823529411766
124515328,1,1,0,1.6
124522752,0,1,0,2.3636363636363638
124615552,1,1,1,2.466666666666667
124632256,1,1,1,1.8
124908800,1,1,1,2.3532467532467534
124996032,1,1,1,2.3714285714285714
125025728,1,1,1,2.547169811320755
125159360,1,1,1,1.7209302325581395
125263296,0,1,0,2.8
125281856,0,1,0,2.0
125287424,1,1,1,2.277385159010601
125354240,0,1,0,2.0
125363520,1,1,1,2.2142857142857144
125617792,0,1,0,3.4
125718016,0,1,0,2.5
125732864,1,1,1,2.259259259259259
125788544,0,1,0,2.0
126000128,0,1,1,3.0
126252544,1,1,0,3.5
126458560,0,1,0,3.0
126573632,0,1,1,2.875
126659008,0,1,0,2.0
127043200,1,1,1,2.8333333333333335
127080320,1,1,1,1.0
127091456,0,1,1,2.4074074074074074
127104448,0,1,0,1.75
127141568,1,1,1,2.0760869565217392
127200960,0,1,0,3.3333333333333335
127277056,1,1,1,2.3
127280768,1,1,1,2.76
127282624,1,1,1,1.9666666666666666
127438528,1,1,1,1.825
127529472,0,1,1,2.0
127544320,1,1,1,2.289473684210526
127559168,1,1,1,2.6216216216216215
127637120,1,1,1,3.0
127668672,0,1,0,2.125
127676096,1,1,1,2.16
127692800,0,1,0,2.3333333333333335
127833856,0,1,0,4.0
128208768,0,1,0,2.3333333333333335
128297856,1,1,1,2.6666666666666665
128520576,1,1,1,2.6296296296296298
128897344,1,1,1,3.0714285714285716
129240704,0,1,0,2.0
129719552,1,1,1,2.0
130168704,0,1,1,2.5517241379310347
130177984,1,1,1,2.477124183006536
130315328,0,1,0,3.0
130452672,1,1,1,2.4545454545454546
130493504,1,1,1,2.191011235955056
130523200,0,1,0,2.0
130614144,1,1,1,2.4113475177304964
130684672,0,1,0,1.0
130712512,1,1,1,1.9205298013245033
130725504,0,1,0,1.5
130805312,0,1,0,1.375
131245184,0,1,0,1.625
131250752,0,1,1,2.78
131280448,1,1,0,2.4285714285714284
131544000,0,1,0,3.5
131616384,0,1,0,2.4
131831680,1,1,1,2.52
132830208,0,1,0,3.0
133095616,1,1,1,2.2962962962962963
133372160,1,1,0,2.066666666666667
133583744,0,1,1,3.0
133593024,0,1,0,3.0
133834304,1,1,1,2.139830508474576
133888128,1,1,1,2.0350877192982457
133917824,0,1,0,2.6666666666666665
134602688,0,1,0,1.6666666666666667
134871808,0,1,0,2.5
135113088,1,1,1,1.4
135181760,0,1,0,2.25
135220736,0,1,0,1.4
135281984,0,1,0,1.4761904761904763
135883328,1,1,1,1.736842105263158
135900032,0,1,0,2.0
136644288,1,1,1,1.793103448275862
136933824,1,1,1,2.75
137061888,1,1,1,1.9795918367346939
137112000,1,1,1,1.8571428571428572
137449792,0,1,0,2.5
137557440,0,1,0,2.4
137650240,0,1,0,2.5
137795008,1,1,1,1.8176100628930818
137815424,1,1,1,1.9625
138001024,0,1,1,1.3333333333333333
138064128,0,1,0,1.75
138314688,0,1,1,1.6712328767123288
138351808,1,1,1,2.029126213592233
138474304,0,1,1,2.1
138585664,0,1,0,2.1666666666666665
138689600,1,1,1,2.26507713884993
138708160,1,1,1,2.6666666666666665
138910464,0,1,1,3.0714285714285716
139172160,0,1,0,2.0
139359616,0,1,0,2.5
139574912,1,1,1,2.75
139754944,0,1,1,1.3333333333333333
139775360,0,1,0,1.4615384615384615
140189248,0,1,0,1.0
140220800,0,1,1,1.8571428571428572
140233792,1,1,1,2.176470588235294
140326592,1,1,1,2.7142857142857144
140445376,0,1,0,2.4705882352941178
140512192,0,1,0,2.75
141000320,0,1,0,2.3
141020736,0,1,0,1.3333333333333333
141072704,0,1,0,1.25
141165504,0,1,0,2.5
141412352,1,1,1,2.3098591549295775
141508864,0,1,0,2.75
141529280,0,1,0,3.0
142160320,0,1,1,2.823529411764706
142216000,0,1,0,2.5
142544512,1,1,1,2.160919540229885
142852608,0,1,1,2.16
143077184,0,1,0,1.4166666666666667
143131008,0,1,0,2.2857142857142856
143168128,1,1,1,1.6363636363636365
143231232,1,1,1,1.8976377952755905
143296192,1,1,0,2.090909090909091
143429824,1,1,1,2.3174603174603177
143613568,0,1,0,3.0
143802880,0,1,0,3.0
143810304,0,1,1,2.1333333333333333
144454336,0,1,1,2.4705882352941178
144519296,0,1,0,2.3333333333333335
145085376,0,1,1,2.2142857142857144
145087232,0,1,0,2.0
145512256,1,1,1,2.508
145916864,0,1,1,2.3181818181818183
146297344,1,1,1,2.2
146876416,1,1,1,2.0444444444444443
147156672,1,1,0,2.2
147210496,0,1,1,2.6666666666666665
147242048,0,1,0,1.5
147355264,1,1,1,2.6666666666666665
147371968,0,1,1,2.111111111111111
147407232,0,1,1,2.525
147516736,1,1,1,2.3807339449541285
147735744,1,1,0,2.0
148177472,0,1,1,2.5294117647058822
148424320,1,1,1,2.158490566037736
148535680,1,1,0,1.8518518518518519
148602496,1,1,1,2.3181818181818183
149168576,0,1,1,2.5
149239104,0,1,0,1.6666666666666667
149270656,1,1,1,1.9915254237288136
149359744,0,1,0,1.3333333333333333
149426560,1,1,1,2.43348623853211
150029760,0,1,1,3.0714285714285716
150037184,1,1,0,1.5
150048320,1,1,1,2.591240875912409
150081728,1,1,1,2.4299065420560746
150100288,0,1,0,4.0
150235776,0,1,1,2.25
150302592,0,1,0,1.0
150798144,0,1,0,1.9642857142857142
150881664,1,1,1,2.0166666666666666
151032000,1,1,1,2.5268817204301075
151046848,0,1,1,2.5
151429184,1,1,1,2.25
151546112,0,1,1,1.7878787878787878
151568384,1,1,1,1.921875
151663040,0,1,1,1.9210526315789473
151689024,1,1,1,2.0428571428571427
151783680,1,1,1,1.9909638554216869
152154880,1,1,1,1.423529411764706
152184576,0,1,1,1.721311475409836
152282944,0,1,0,1.0
152401728,0,1,0,1.0
152572480,0,1,0,1.0
152605888,0,1,0,1.3333333333333333
152607744,0,1,0,1.3333333333333333
152739520,0,1,0,1.4444444444444444
152746944,0,1,0,1.5384615384615385
153242496,1,1,0,2.0833333333333335
153489344,0,1,0,1.5
153717632,0,1,1,1.5862068965517242
153723200,1,1,1,1.7549019607843137
153726912,0,1,1,2.066666666666667
153745472,1,1,1,2.033333333333333
153747328,1,1,1,1.5446009389671362
153877248,1,1,1,1.9743589743589745
153886528,1,1,1,2.223021582733813
153888384,0,1,0,2.5
153893952,0,1,0,2.4
154096256,1,1,1,2.25
154215040,0,1,0,2.0
154344960,1,1,1,2.2
154396928,1,1,1,2.1538461538461537
154543552,0,1,0,2.9166666666666665
154589952,0,1,0,1.6666666666666667
155122624,0,1,0,4.0
155174592,0,1,0,2.5
155488256,0,1,0,3.0
155642304,0,1,0,2.0
155646016,0,1,0,2.5384615384615383
155651584,0,1,0,2.46875
155670144,0,1,0,2.0
155759232,0,1,0,2.0
155931840,1,1,1,2.1614583333333335
156741056,0,1,0,1.75
156787456,0,1,1,2.4722222222222223
156813440,0,1,0,2.769230769230769
157080704,0,1,0,2.4782608695652173
157084416,0,1,0,2.25
157086272,0,1,1,2.3333333333333335
157158656,1,1,1,2.3424657534246576
157372096,1,1,0,3.0
157674624,1,1,1,2.5930232558139537
157784128,1,1,1,2.5211267605633805
157845376,0,1,0,2.0
158350208,1,1,1,2.408759124087591
158352064,1,1,1,2.0
158487552,0,1,1,2.875
158647168,0,1,0,2.0
158932992,0,1,0,3.0
159022080,0,1,1,2.5681818181818183
159127872,0,1,0,3.2
159131584,0,1,0,3.75
159216960,0,1,0,1.826086956521739
159358016,0,1,0,4.0
159950080,0,1,0,2.3333333333333335
160183936,0,1,0,2.0
160384384,1,1,0,3.5
160471616,1,1,1,2.547169811320755
160827968,1,1,1,2.1538461538461537
160924480,0,1,1,2.6774193548387095
160937472,0,1,0,2.6666666666666665
161475712,0,1,0,3.2
161538816,0,1,1,3.0
161540672,1,1,1,2.186602870813397
161609344,1,1,0,2.2195121951219514
161689152,0,1,0,3.0
162147584,0,1,0,1.0
162325760,1,1,1,2.0168067226890756
162340608,0,1,0,2.3333333333333335
162344320,0,1,0,4.0
162988352,0,1,1,2.89010989010989
163147968,0,1,0,3.0
163153536,0,1,1,2.0714285714285716
163435648,0,1,0,1.9310344827586208
163461632,1,1,1,2.433333333333333
163925632,0,1,1,2.3772727272727274
163983168,0,1,0,3.0
164094528,1,1,1,2.6466165413533833
164510272,1,1,1,2.613861386138614
164608640,0,1,1,1.9615384615384615
164692160,0,1,1,1.5454545454545454
164846208,0,1,0,1.0
164979840,0,1,1,2.6842105263157894
165260096,1,1,1,2.2222222222222223
165261952,0,1,0,2.4615384615384617
165696256,0,1,1,3.0
165904128,0,1,1,1.9444444444444444
166015488,1,1,1,2.5833333333333335
166299456,1,1,1,2.3454545454545452
166316160,0,1,0,3.0
166414528,0,1,0,2.4444444444444446
166611264,0,1,0,1.0
166770880,0,1,1,2.16
166945344,1,1,1,2.4037267080745344
167075264,0,1,0,3.5
167429760,0,1,0,2.625
167689600,1,1,1,2.40625
167789824,0,1,1,2.0555555555555554
168068224,1,1,1,2.3333333333333335
168073792,1,1,1,2.1762114537444934
168086784,0,1,0,1.6
168344768,0,1,0,2.0
168751232,1,1,1,2.0103092783505154
169111296,0,1,0,1.0
169285760,1,1,1,2.5981308411214954
169653248,0,1,1,1.625
170514432,1,1,1,1.868421052631579
170766848,1,1,1,1.9406779661016949
170770560,0,1,1,2.0638297872340425
170807680,0,1,0,2.2
170859648,0,1,0,2.272727272727273
170963584,1,1,1,2.356521739130435
171052672,0,1,0,2.0
171175168,1,1,1,1.7142857142857142
171292096,0,1,0,3.0
171550080,1,1,0,2.6470588235294117
171873024,0,1,0,4.0
172097600,1,1,1,2.022727272727273
172279488,0,1,0,2.6666666666666665
172457664,1,1,1,1.9642857142857142
172593152,0,1,1,1.2941176470588236
172619136,0,1,0,1.0
172886400,0,1,1,2.061224489795918
173472896,0,1,0,1.5
173712320,0,1,0,1.0
173838528,1,1,1,1.9090909090909092
173840384,0,1,0,1.5
173853376,1,1,0,1.8181818181818181
174048256,0,1,1,2.0
174092800,1,1,1,1.6129032258064515
174126208,0,1,1,2.3333333333333335
174400896,0,1,1,2.0338983050847457
174410176,1,1,0,1.7142857142857142
174603200,0,1,1,2.6666666666666665
174684864,1,1,1,2.0462962962962963
174812928,0,1,0,1.7
174822208,0,1,0,2.235294117647059
174861184,0,1,0,1.0
175481088,0,1,1,2.130434782608696
175482944,0,1,0,1.625
175484800,0,1,0,2.3333333333333335
175737216,0,1,1,2.111111111111111
175843008,1,1,1,2.1036036036036037
176002624,1,1,1,1.5714285714285714
176067584,0,1,0,1.7727272727272727
176273600,0,1,0,2.0
176384960,0,1,1,2.4761904761904763
176518592,0,1,1,2.0
176689344,0,1,1,1.8198198198198199
176912064,1,1,1,1.7638376383763839
176982592,1,1,1,2.45
177064256,0,1,0,2.0
177507840,0,1,0,1.0
177585792,1,1,0,3.0
177719424,1,1,1,1.748427672955975
177767680,1,1,1,1.96875
178216832,0,1,0,1.25
178343040,0,1,1,1.5454545454545454
178387584,1,1,1,2.037825059101655
178491520,1,1,0,3.142857142857143
178667840,0,1,0,1.8333333333333333
178758784,0,1,0,1.0
179065024,1,1,1,2.4098360655737703
179272896,0,1,1,2.0
179274752,0,1,0,1.8333333333333333
179421376,0,1,0,1.7142857142857142
179514176,1,1,1,2.4098360655737703
179610688,1,1,1,2.5058823529411764
179846400,1,1,1,2.2857142857142856
179948480,0,1,0,3.0
179980032,0,1,1,2.65
180019008,1,1,1,2.2439024390243905
180276992,0,1,0,2.2941176470588234
180288128,0,1,1,3.0588235294117645
180483008,1,1,1,1.7534883720930232
180492288,1,1,1,2.909090909090909
180496000,1,1,1,1.6756756756756757
180581376,0,1,1,2.3333333333333335
181076928,0,1,0,1.5
181438848,0,1,0,1.25
181585472,0,1,1,1.3636363636363635
181689408,1,1,1,2.358490566037736
181702400,1,1,0,2.056603773584906
181850880,0,1,1,1.9230769230769231
182075456,0,1,0,1.0
182409536,0,1,0,2.0
182522752,0,1,1,1.627906976744186
182576576,1,1,0,2.5
182927360,0,1,0,1.5416666666666667
183181632,1,1,1,2.033333333333333
183300416,1,1,0,1.619047619047619
183339392,1,1,0,1.9666666666666666
183422912,0,1,0,1.5714285714285714
183461888,0,1,1,1.608695652173913
183480448,1,1,1,1.8176470588235294
183489728,1,1,1,2.142857142857143
183641920,0,1,0,2.0
183714304,0,1,0,1.0
183844224,0,1,0,1.5
183896192,1,1,1,1.5822784810126582
184391744,1,1,0,1.1428571428571428
184414016,0,1,1,1.3829787234042554
184534656,0,1,1,1.7777777777777777
184735104,0,1,1,1.6666666666666667
184803776,0,1,0,1.0
184866880,0,1,0,2.0
184915136,0,1,1,1.7035714285714285
185217664,1,1,1,2.2142857142857144
185432960,0,1,1,2.25
185479360,1,1,1,2.611111111111111
185828288,1,1,1,2.459016393442623
186401792,1,1,1,2.652173913043478
186468608,1,1,1,2.336283185840708
186528000,1,1,1,2.413793103448276
186709888,1,1,1,1.9577464788732395
186743296,0,1,1,2.0
186769280,1,1,1,1.6956521739130435
186798976,0,1,0,1.5555555555555556
186824960,0,1,1,1.5555555555555556
186832384,1,1,1,1.3888888888888888
186836096,0,1,0,1.0
187036544,1,1,1,1.8333333333333333
187190592,0,1,0,1.0
187359488,1,1,1,2.3175675675675675
187571072,1,1,1,2.6557377049180326
187587776,0,1,1,1.2857142857142858
187647168,1,1,1,2.057471264367816
187773376,1,1,1,1.5454545454545454
187895872,0,1,0,2.066666666666667
187927424,0,1,0,2.5
187964544,0,1,0,2.0
188074048,0,1,1,2.6
188634560,1,1,0,1.75
188658688,1,1,1,2.1843971631205674
188727360,1,1,1,2.5
188922240,0,1,0,1.25
188933376,1,1,0,2.5
188946368,0,1,0,2.0
189094848,0,1,1,2.590909090909091
189297152,0,1,0,2.4285714285714284
189330560,0,1,0,2.0
189544000,1,1,1,2.115168539325843
